QC|PRP	9.83080925205e-05
WQ|NNP	2.26864828894e-05
QF|NNP	0.000100828812842
DEM|CC	2.77279235314e-05
CC|NNP	0.00107634757708
QO|NEG	7.56216096312e-06
VM|NN	0.00269465002319
RB|NN	0.00111667910222
XC|NEG	2.01657625683e-05
RDP|DEM	1.76450422473e-05
QF|RDP	7.56216096312e-06
NNP|NEG	3.02486438525e-05
PRP|NST	0.00187541591885
VM|RB	0.000141160337978
PRP|NN	0.0241510213959
VM|RP	0.000796547621448
RP|CC	0.000390711649761
WQ|PSP	9.07459315574e-05
DEM|QF	0.000305007158846
DEM|QC	0.000196616185041
DEM|QO	4.53729657787e-05
RB|PRP	0.000657908003791
WQ|XC	1.00828812842e-05
XC|NNP	0.0045045272137
RDP|VM	6.3018008026e-05
QF|NST	0.000141160337978
WQ|RP	5.29351267418e-05
QC|NNP	0.000514226945492
NEG|NN	0.000277279235314
WQ|RB	5.04144064208e-06
QC|VM	0.000277279235314
JJ|PSP	0.00053439270806
XC|PRP	0.000103349533163
RP|VAUX	0.00024198915082
QO|RP	0.000156284659904
RDP|JJ	3.02486438525e-05
WQ|JJ	0.000141160337978
QO|RB	5.04144064208e-06
VM|PRP	0.00303998870717
NEG|NNP	1.26036016052e-05
QO|NN	0.00134606465143
INJ|PRP	5.04144064208e-06
RDP|PRP	2.77279235314e-05
QO|PRP	3.02486438525e-05
VAUX|PSP	0.00109651333965
QO|VM	4.78936860997e-05
RDP|NST	1.51243219262e-05
QF|QF	0.000244509871141
NNP|RB	2.52072032104e-05
XC|VAUX	0.000103349533163
CC|VAUX	2.01657625683e-05
PRP|WQ	0.000393232370082
VM|NST	8.31837705943e-05
NEG|NEG	1.76450422473e-05
RB|RP	0.000589848555123
NEG|JJ	0.000176450422473
NNP|PRP	0.000214261227288
WQ|VM	0.00075117465567
VAUX|RB	6.04972877049e-05
RB|RB	7.81423299522e-05
VAUX|RP	0.000163846820868
JJ|QF	0.000310048599488
DEM|RDP	5.04144064208e-06
VM|VM	0.000988122365847
NEG|CC	0.000398273810724
NNP|VAUX	0.000191574744399
RDP|XC	2.01657625683e-05
QC|NST	0.000221823388251
NN|VAUX	0.000176450422473
SYM|INJ	1.51243219262e-05
NEG|PRP	0.000257113472746
CC|DEM	0.00240224646595
QC|NEG	1.00828812842e-05
JJ|RP	0.00055707919095
QO|NST	0.000105870253484
RP|PRP	0.00242745366916
DEM|RP	2.01657625683e-05
NN|RDP	3.02486438525e-05
RP|QF	0.000786464740164
RP|QC	0.00065538728347
NST|DEM	0.000279799955635
RP|QO	5.79765673839e-05
DEM|RB	5.04144064208e-06
RDP|NN	0.000191574744399
PRP|SYM	0.000448688217145
PRP|DEM	0.00202917985844
QC|PSP	0.0038819092944
WQ|DEM	4.03315251366e-05
NST|CC	0.000226864828894
RP|INTF	8.31837705943e-05
JJ|RB	4.28522454577e-05
NEG|XC	3.78108048156e-05
PSP|JJ	0.0243123474964
XC|WQ	5.04144064208e-06
VM|SYM	0.0212093407812
NNP|VM	0.000806630502732
QO|DEM	5.04144064208e-06
PSP|RDP	2.52072032104e-05
RDP|SYM	4.78936860997e-05
QF|PSP	0.000604972877049
XC|DEM	1.51243219262e-05
QO|XC	5.04144064208e-05
QC|INTF	6.04972877049e-05
DEM|VM	3.27693641735e-05
VAUX|VM	0.000229385549215
QC|NN	0.00849734820222
VM|CC	0.010380326282
NEG|VM	0.00784952307972
RB|PSP	0.000481457581318
NN|QF	0.00157545020065
NN|QC	0.00282572747988
RP|DEM	0.000572203512876
NN|QO	8.82252112364e-05
RB|VM	0.000451208937466
RP|RB	0.000226864828894
RP|NEG	0.000642783681865
QF|VAUX	1.76450422473e-05
RP|RP	0.000395753090403
XC|NN	0.00642279537801
RB|RDP	5.54558470629e-05
NNP|XC	0.000216781947609
VAUX|NNP	5.29351267418e-05
NN|PSP	0.1154237835
QO|VAUX	5.04144064208e-06
VM|INTF	6.80594486681e-05
NEG|QC	1.00828812842e-05
PSP|WQ	0.000453729657787
NEG|QF	3.78108048156e-05
PSP|VAUX	0.000118473855089
NST|NNP	0.000234426989857
NN|XC	0.00170400693702
RDP|PSP	8.57044909153e-05
JJ|VAUX	6.80594486681e-05
CC|PRP	0.0139345419347
VAUX|NN	0.00140656193914
SYM|RDP	0.000476416140676
DEM|PRP	0.000186533303757
VAUX|VAUX	0.0224041622134
NN|JJ	0.0119028413559
NST|INTF	2.26864828894e-05
SYM|NEG	0.000181491863115
NST|NN	0.00199893121458
CC|NN	0.0161477343766
QO|PSP	2.01657625683e-05
QO|JJ	0.000186533303757
SYM|XC	0.00286101756438
NST|VAUX	1.00828812842e-05
DEM|NEG	7.56216096312e-06
NEG|DEM	2.01657625683e-05
NST|XC	0.000257113472746
VM|QC	0.000365504446551
DEM|NNP	5.54558470629e-05
VM|QF	0.000259634193067
NST|WQ	4.03315251366e-05
VM|QO	1.51243219262e-05
PSP|XC	0.00294168061465
RP|NNP	0.000199136905362
VAUX|XC	9.07459315574e-05
NNP|CC	0.000831837705943
NNP|JJ	0.000322652201093
NEG|PSP	1.76450422473e-05
NEG|RP	0.00060749359737
NEG|RB	3.52900844945e-05
DEM|JJ	0.000935187239105
VAUX|SYM	0.0328626308254
RP|PSP	0.000799068341769
QC|JJ	0.00293915989433
XC|XC	0.00209471858678
CC|RDP	5.04144064208e-06
RP|VM	0.00388443001472
WQ|NN	0.000675553046038
VAUX|JJ	0.00038819092944
NST|NST	0.000189054024078
QC|XC	0.000506664784529
PSP|PSP	0.0127422412229
XC|JJ	0.000224344108572
XC|NST	1.00828812842e-05
JJ|CC	0.00246526447398
NN|CC	0.0111567081409
QC|QO	5.54558470629e-05
QC|QC	0.000642783681865
QC|QF	7.81423299522e-05
QC|DEM	0.000189054024078
NNP|NN	0.00121498719474
XC|VM	0.000110911694126
PRP|CC	0.000720926011817
QC|SYM	0.00139899977818
QF|RP	0.000857044909153
NST|RP	0.000882252112364
QO|INTF	5.04144064208e-06
DEM|SYM	7.56216096312e-05
NNP|RP	0.000373066607514
QF|RB	5.79765673839e-05
DEM|DEM	1.00828812842e-05
QF|PRP	0.000196616185041
DEM|NST	0.000103349533163
SYM|DEM	0.00133850249047
SYM|VAUX	0.00012099457541
WQ|WQ	2.26864828894e-05
QC|CC	0.000536913428381
CC|INTF	0.000131077456694
CC|SYM	0.000587327834802
DEM|WQ	5.04144064208e-06
DEM|XC	0.00012099457541
NST|NEG	0.000143681058299
NNP|INTF	1.00828812842e-05
INTF|RP	0.000108390973805
NNP|NNP	1.51243219262e-05
NNP|PSP	0.00733529613422
PSP|NN	0.064235515941
SYM|JJ	0.00335003730666
INTF|RB	1.51243219262e-05
DEM|NN	0.0139244590534
SYM|NST	0.000166367541189
JJ|SYM	0.00118221783057
PSP|VM	0.0150083687915
INJ|CC	5.04144064208e-06
PRP|VAUX	3.78108048156e-05
WQ|VAUX	5.04144064208e-06
SYM|PSP	0.00157292948033
WQ|SYM	6.80594486681e-05
CC|JJ	0.00730252677005
PSP|SYM	0.00354917421202
PRP|QF	0.00179979430922
NNP|SYM	0.00103349533163
PRP|QC	0.0017493799028
SYM|WQ	0.000118473855089
PRP|QO	0.00024198915082
CC|CC	0.000720926011817
RP|NST	0.000163846820868
QO|WQ	5.04144064208e-06
XC|RB	3.27693641735e-05
INTF|VM	5.04144064208e-06
RP|XC	0.000418439573292
NEG|SYM	0.000625138639618
XC|RP	4.03315251366e-05
CC|QC	0.00138891689689
CC|QF	0.00134354393111
NST|PSP	0.00163090604771
CC|QO	0.000360463005909
NST|VM	0.00228377261086
QF|VM	0.00149478715038
WQ|QC	1.00828812842e-05
NEG|WQ	5.04144064208e-06
WQ|NEG	9.57873721995e-05
VAUX|WQ	7.56216096312e-06
QC|VAUX	1.26036016052e-05
JJ|DEM	0.000138639617657
WQ|NST	1.00828812842e-05
NST|JJ	0.000907459315574
PRP|INTF	0.00036298372623
NN|RB	0.0011141583819
NEG|VAUX	0.000249551311783
INJ|SYM	2.77279235314e-05
RB|WQ	1.00828812842e-05
NN|RP	0.00596402427958
SYM|NN	0.00859565629474
INTF|NST	5.54558470629e-05
JJ|NST	8.57044909153e-05
CC|XC	0.00169644477606
